time-window-size,L2-error Dirichlet (pySDC),L2-error Neumann (fenics)
1.0,2.58e-13,3.3e-13
0.5,1.96e-13,3.29e-13
0.25,1.71e-13,3.32e-13
0.125,1.14e-13,3.43e-13
0.0625,1.05e-13,3.67e-13
0.03125,1.23e-13,4.11e-13
0.015625,1.6e-13,3.91e-13
0.0078125,5.02e-06,3.4e-06
0.00390625,1.51e-06,1.06e-06
0.001953125,3.14e-07,2.2e-07
