time-window_size,L2-error Dirichlet (pySDC),L2-error Neumann (fenics)
1.0,0.00943,0.00362
0.5,0.00498,00.00182
0.25,0.00251,0.00112
0.125,0.00109,0.000695
0.0625,0.000486,0.000489
0.03125,0.000261,0.000401
0.015625,0.000162,0.00032
0.0078125,0.000126,0.000288
0.00390625,6.05e-05,0.000143
0.001953125,2.93e-05,7.1e-05
